Dataset,Features,Rows,MissingData,Duplicates,Model,SimpleAccuracy,AdvancedAccuracy,TimeRunning,Iteration,OutlierThres,ImputationType,EncodingType,ScaleType,SelectionType,SelectionPercentage
ada_prior,15,3649,True,False,ensemble,0.8409,0.8521,8 minutes and 59 seconds,50,none,Median,One-Hot,Robust,Mi,0.5
data/ada_prior/ada_prior.csv,15,3649,True,False,lg,0.8442,0.8488,10 minutes and 8 seconds,50,none,Mean,One-Hot,Std,Mi,0.5
data/eeg/data.csv,15,11984,False,False,ensemble,0.8215,0.9483,18 minutes and 14 seconds,50,none,Mean,One-Hot,Min-Max,Variance_Thres,0.75
